-27.126768981979694,394.7972816642597
462.9676898002745,394.78781043875836
500.30296729485354,370.10918122312734
528.4912664135385,332.75065083453313
558.343745500577,296.97598630603295
602.4353465980514,297.5529401151988
617.8847776516051,340.4294767648144
585.6763255735962,372.302528440292
545.4954220781237,396.29700685278124
505.31451858265103,420.29148526527047
463.5881957219666,445.2088282320871
462.9695139825796,445.57828099069906
-27.126768981979694,445.58775287857947
-58.797944048329754,413.6352228735383
-91.96021554786518,380.612446657855
-124.93701943483569,350.1960677339288
-168.77327726958083,354.96939593159067
-181.2053569457433,395.7073358835863
-148.7319293280666,427.21204507407066
-109.61638186254501,449.460055018165
-68.93621249840248,472.59798536002336
-28.256043134260388,495.73591570188245
-27.126768981979694,496.37822046808054
462.97133829964577,496.3687479174218
500.30666456303817,471.69015549975836
528.4951750132485,434.3317845690234
558.347856472078,398.55728891238937
602.4394543051,399.1344921415598
617.8886428118423,442.01111618575743
585.6800280506064,473.88401516466007
545.4990397178007,497.8783515088656
505.3180513849946,521.872687853071
463.5916404240029,546.7898832874383
462.9731627507201,547.1592112191262
-27.126768981979694,547.1686844324635
-58.79805470980576,515.2162655567948
-91.96045699108578,482.19362067582625
-124.93738133753682,451.7773723520763
-168.77362026785124,456.550874156961
-181.20553860710305,497.28886334411953
-148.731992039548,528.7934541601617
-109.61637263032262,551.0413376152813
-68.9361284447285,574.179136408607
-28.25588425913454,597.3169352019332
-27.126768981979694,597.9591447712291
462.9749873373084,597.9496708952133
500.31036237610925,573.2711152809261
528.4990841864229,535.9129038314895
558.3519680443195,500.1385770714256
602.4435626110226,500.716029755378
617.8925085366217,543.5927412049775
585.6837310702285,575.4654874651542
545.5026578887714,599.4596817209836
505.32158470731457,623.4538759768129
463.5950856342636,648.3709238578664
462.9768120579049,648.740126945783
-27.126768981979694,648.7496014845772
-58.798165386337246,616.7972937542818
-91.9606984671542,583.7747802269357
-124.93774328943562,553.3586625221265
-168.77396331198477,558.1323379584649
-181.20572029154266,598.87037638704
-148.73205475788495,630.3748488116031
-109.61636339527445,652.6226057597756
-68.93604437815952,675.7602729858751
-28.25572536104482,698.8979402119761
-27.126768981979694,699.5400545720086
462.97863691326245,699.5305793706356
500.3140607340498,674.8520605651214
528.5029939329708,637.4940086203692
558.3560802171373,601.7198507815197
602.4476715156551,602.2975529549414
617.8963748258668,645.174351820731
585.6874346324144,677.0469453400316
545.5062765909317,701.0409974872874
505.32511854944886,725.0350496345433
463.5985313525231,749.9519499413105
462.98046190262824,750.3210281693719
-27.126768981979694,750.3305040334234
-58.79827607772799,718.3783074643057
-91.96093997564336,685.3559253092607
-124.93810528989187,654.9399382419256
-168.774306401374,659.7137873336483
-181.20590199873462,700.451875009809
-148.73211748293843,731.9562290260302
-109.61635415733627,754.2038594494153
-68.93596029871003,777.3413950897358
-28.255566440083864,800.4789307300559
-27.126768981979694,801.1209498685223
462.98228702750794,801.1114733416924
500.3177596368537,776.4329913503442
528.506904252861,739.0750989336433
558.360192990476,703.3011100406304
602.451781018943,703.8790617381771
617.9002416795543,746.7559480309325
585.6911387371814,778.6283887872644
545.5098958243672,802.6222988058794
505.32865291155264,826.6162088244944
463.60197757901324,851.5329615361326
462.9841122863958,851.9019148874974
-27.126768981979694,851.9113920770058
-58.79838678418731,819.959306685078
-91.96118151700874,786.9370559212567
-124.93846733958925,756.5211995101771
-168.77464953666654,761.2952222815398
-181.20608372902328,802.0333592115467
-148.73218021483495,833.537594802349
-109.6163449165154,855.7850986828903
-68.93587620626374,878.9225027186552
-28.255407496011983,902.0599067544201
-27.126768981979694,902.7018306588739
462.98593768004486,902.6923528067867
549.4502125197033,812.9063953231533
