601.6277890785267,820.9558709726696
1090.74387873777,820.9463941870167
1128.0793608744527,796.2679193847187
1156.2685467755848,758.9100581205685
1186.1218750479138,723.1361022191955
1230.2134624376447,723.714102643463
1245.661875713923,766.5910060086738
1213.4527409902635,798.4634169335774
1173.2714815039742,822.4572991975066
1133.0902220176847,846.4511814614358
1091.36352947423,871.3679053509009
1090.7457040493578,871.736834316632
601.6277890785267,871.7463117649634
515.1637108259077,781.9603503879064
