-27.126768981979694,597.9591447712291
462.9749873373084,597.9496708952133
500.31036237610925,573.2711152809261
528.4990841864229,535.9129038314895
558.3519680443195,500.1385770714256
602.4435626110226,500.716029755378
617.8925085366217,543.5927412049775
585.6837310702285,575.4654874651542
545.5026578887714,599.4596817209836
505.32158470731457,623.4538759768129
463.5950856342636,648.3709238578664
462.9768120579049,648.740126945783
-27.126768981979694,648.7496014845772
-116.87706907009124,558.9636120546274
